統一編號,商業名稱,商業地址,Longitude,Latitude
54164937,三商家購股份有限公司,臺北市中山區民權東路三段4號地下一層,121.538608,25.06212
54165083,榮門投資股份有限公司,臺北市中山區植福路308號7樓之8,121.561351,25.080874
54165767,台灣頂巧餐飲事業股份有限公司,臺北市中正區重慶南路1段100號4樓,121.513086,25.0426
54166034,史岱分國際企業有限公司,臺北市大安區敦化南路2段63巷19號1樓,121.550066,25.031036
54166061,廷寶國際企業股份有限公司,臺北市信義區松仁路28號7樓,121.568124,25.039511
54166132,禾沛室內裝修設計有限公司,臺北市大安區大安路1段126巷8號1樓,121.545488,25.03933
54166365,重磅有限公司,臺北市松山區南京東路5段234號16樓之5,121.565948,25.051165
54166668,顏宇設計有限公司,臺北市信義區松德路202號1樓,121.574237,25.034559
54166920,悅澤國際有限公司,臺北市內湖區成功路4段68號10樓之1,121.592866,25.08272
54167420,海鳳有限公司,臺北市中山區林森北路145巷34號1樓,121.526283,25.051165
54167499,威辰有限公司,臺北市中正區延平南路165號,121.50773,25.035088
54168032,小葵有機事業有限公司,臺北市中山區八德路2段309號1樓,121.542682,25.047381
54168119,艾莉塔重慶食品有限公司,臺北市中正區重慶南路1段75號1樓,121.513335,25.044152
54168188,鑫鼎飲品有限公司,臺北市中山區建國北路1段156號地下層,121.536405,25.051632
54168552,仁美愛天空股份有限公司,臺北市信義區基隆路1段333號12樓(1205室),121.561111,25.034254
54168595,日光生活餐旅有限公司,臺北市松山區光復北路105號5樓,121.558054,25.05104
54168820,大方國際餐飲股份有限公司,臺北市中山區中山北路1段121巷18號1、2、3樓,121.523593,25.051058
54169911,一禮餐飲股份有限公司,臺北市中山區長春路172號地下1樓,121.53385,25.054691
54170038,瑪魯國際有限公司,臺北市士林區忠誠路1段171巷2號,121.530582,25.107299
54170086,啤爾瓦多股份有限公司,臺北市信義區基隆路1段364巷28號1樓,121.55849,25.035032
54171037,全方位餐飲事業有限公司,臺北市信義區基隆路1段364巷12號6樓,121.55991,25.035191
54171183,賈上飲食有限公司,臺北市大安區仁愛路4段105巷3號1樓,121.550015,25.03862
54171352,岱醇股份有限公司,臺北市大同區延平北路2段1號1樓,121.511844,25.054072
54171466,粵香園開發企業有限公司,臺北市內湖區堤頂大道2段285之1號2樓,121.565466,25.078593
54172556,歐利生技有限公司,臺北市大同區民族西路84號,121.517293,25.06837
54172964,吉力文化有限公司,臺北市中正區師大路163號3樓,121.527386,25.020638
54173035,福德滿股份有限公司,臺北市中山區南京東路1段13巷7弄2之2號1樓,121.523857,25.053512
54173324,善食國際股份有限公司,臺北市中山區松江路277之1號7樓,121.533378,25.060115
54173817,稻禾實業股份有限公司,臺北市中山區南京東路2段150號2樓,121.534199,25.051833
54173957,台灣沃克有限公司,臺北市中正區忠孝西路1段50號25樓之29,121.515823,25.046303
54174626,和開匠鑒股份有限公司,臺北市萬華區中華路1段76巷12號1樓,121.508245,25.045738
54175250,陳風餐飲有限公司,臺北市內湖區康寧路3段99巷17弄26之1號,121.609984,25.072821
54175603,誠新國際開發股份有限公司,臺北市松山區復興北路57號15樓之4,121.544229,25.050474
54175836,華林應用材料股份有限公司,臺北市中山區松江路318號11樓之6,121.532888,25.060672
54175907,至景企業股份有限公司,臺北市中山區松江路184巷1號4樓,121.532523,25.056495
54175977,米嵐緹美學有限公司,臺北市大安區忠孝東路4段155號8樓,121.550038,25.041709
54176146,東楓商旅股份有限公司,臺北市大安區忠孝東路4段209號7樓、7樓之1、7樓之2及211號7樓,121.552017,25.041671
54177026,驛鑫交通股份有限公司,臺北市士林區文林路500號13樓,121.524382,25.096641
54177460,宇潤投資股份有限公司,臺北市內湖區新湖二路28號3樓,121.575166,25.061
54177980,西門町芒菓冰股份有限公司,臺北市萬華區漢中街17號,121.50782,25.045294
54178209,平和苑國際餐飲有限公司,臺北市大安區復興南路1段107巷5弄19號1樓,121.545129,25.044364
54178518,青聿頁日式美食股份有限公司,臺北市中山區中山北路2段42巷4號,121.522211,25.054573
54178600,蕃老爹有限公司,臺北市文山區秀明路1段19巷16號1樓,121.564165,24.99002
54178806,史狄恩時尚魅力有限公司,臺北市信義區忠孝東路5段1之8號12樓,121.565175,25.041293
54180492,吉星環球有限公司,臺北市中山區民生東路1段25號6樓之29,121.524317,25.058199
54180795,藍田有限公司,臺北市松山區南京東路5段316號1樓,121.568049,25.051099
54181197,恆利有限公司,臺北市松山區八德路4段604之22號,121.572768,25.049737
54181295,亜細亜人材服務有限公司,臺北市中山區林森北路85巷59號1樓,121.527006,25.049454
54181675,親愛的美好生活股份有限公司,臺北市大安區仁愛路4段71巷8號1樓,121.547175,25.038499
54181892,台灣善商股份有限公司,臺北市中山區南京東路2段85號3樓,121.531803,25.05225
54182581,不厲害有限公司,臺北市大安區忠孝東路4段216巷27弄17號,121.553926,25.039973
54182647,勝政餐飲股份有限公司,臺北市中山區南京東路2段96號7樓,121.531358,25.051855
54183104,宏鑫酒窖有限公司,臺北市信義區光復南路429號4樓之1,121.557708,25.035892
54183195,薆莉有限公司,臺北市萬華區成都路27巷8號,121.506775,25.042985
54183370,福智團膳股份有限公司,臺北市松山區南京東路4段137號8樓,121.55534,25.051803
54183505,凡古有限公司,臺北市松山區復興北路57號2樓之1,121.544229,25.050474
54183771,皇家文創有限公司,臺北市大安區樂利路61號(1樓),121.551944,25.026364
54184602,一鷺國際餐飲股份有限公司,臺北市中山區民權東路2段152巷1號,121.534789,25.061995
54184808,聯慶餐飲事業有限公司,臺北市中山區中山北路3段26號5樓之1,121.522037,25.065141
54184960,雀客國際酒店股份有限公司,臺北市中山區南京東路2段206號14樓之3,121.535844,25.051819
54185258,張記洋行有限公司,臺北市中山區復興北路486號2樓之5,121.544118,25.065056
54185497,愛達實業有限公司,臺北市內湖區內湖路2段462號之1,121.592751,25.083804
54186355,安庭澔思有限公司,臺北市大同區承德路1段66號12樓,121.517149,25.052049
54186622,象朝企業有限公司,臺北市中正區仁愛路2段34號2樓之1,121.527219,25.03807
54186708,立偕生活文化股份有限公司,臺北市南港區重陽路120號,121.599481,25.056549
54186828,墨姸有限公司,臺北市內湖區瑞光路76巷67號,121.580046,25.06998
54186833,葳皇時尚飯店有限公司,臺北市大同區延平北路2段197號3樓、4樓、11樓,121.511551,25.059328
54186904,銅花涮涮火鍋店有限公司,臺北市松山區光復北路208號1樓,121.555584,25.055256
54186926,新統領亞洲企業有限公司,臺北市信義區基隆路1段155號5樓之8,121.565336,25.042216
54187951,一期一會國際有限公司,臺北市大安區仁愛路4段300巷19弄4號1樓,121.554685,25.036142
54188086,聚樂文創有限公司,臺北市大安區仁愛路3段31巷16號1樓,121.534757,25.039767
54188558,費思文創設計顧問有限公司,臺北市中正區忠孝東路2段39巷2弄7號1樓,121.527835,25.044346
54199324,焦唐楓餐飲文化股份有限公司,臺北市內湖區民權東路6段15巷30號4樓,121.57796,25.068349
54200103,柏然生技股份有限公司,臺北市松山區八德路2段358號10樓,121.545759,25.047902
54221254,寶瓶生活股份有限公司,臺北市大同區寧夏路155號2樓,121.51428,25.06133
54229657,迦南奇萊股份有限公司,臺北市信義區松仁路242號地下1樓,121.569398,25.02458
54245729,平安京茶事有限公司,臺北市中正區師大路165號,121.527244,25.020603
54249083,文苑股份有限公司,臺北市中山區建國北路2段82號6樓,121.536495,25.055547
54249598,阿里巴巴國際有限公司,臺北市中山區南京東路2段56號2樓,121.529799,25.051874
54253895,山那邊股份有限公司,臺北市中山區建國北路2段82號6樓,121.536495,25.055547
54268763,綠田國際有限公司,臺北市信義區大道路42巷24號1樓,121.581064,25.041419
54268855,比撒列新創有限公司,臺北市大同區承德路3段287之2號2樓,121.520709,25.074686
54276927,艾米塔幸福股份有限公司,臺北市松山區東興路16號1樓,121.565324,25.049441
54277854,巴斯貝利股份有限公司,臺北市信義區基隆路1段163號14樓之1,121.565226,25.041751
54284594,仕邡有限公司,臺北市中山區復興北路48號10樓之1,121.54376,25.049537
54289015,合峯盛業有限公司,臺北市內湖區港華街17之1號1樓,121.577192,25.082633
54289155,索奧國際有限公司,臺北市大安區溫州街74巷5弄3號,121.53193,25.019465
54289964,赤神餐飲股份有限公司,臺北市中正區羅斯福路3段286巷4弄14號1樓,121.53185,25.015791
54290511,品越生活有限公司,臺北市大安區延吉街131巷9號,121.55476,25.042763
54298632,配普特有限公司,臺北市大同區鄭州路21巷4號,121.514483,25.049468
54301094,朗傑創意開發有限公司,臺北市松山區民權東路3段106巷3弄34號1樓,121.548142,25.061294
54306675,呈新實業有限公司,臺北市北投區溫泉路83之1號,121.506129,25.13549
54311261,小蒙牛股份有限公司,臺北市萬華區和平西路3段290號1樓,121.494889,25.035274
54319812,安琦亞美容有限公司,臺北市大安區忠孝東路4段216巷16號5樓之7,121.552871,25.040485
54320254,追求卓越股份有限公司,臺北市內湖區民權東路6段123巷20弄12號5樓,121.592194,25.069652
54320634,鯉魚食品有限公司,臺北市大同區迪化街1段169號1樓、2樓,121.509623,25.058661
54320971,光禹國際數位娛樂開發股份有限公司,臺北市松山區寶清街29號6樓,121.568832,25.050432
54321084,京王品餐飲股份有限公司,臺北市松山區復興北路473號1樓,121.544473,25.06465
54321107,菫花花藝設計有限公司,臺北市中山區松江路69巷16號1樓,121.534604,25.049258
54321227,瑞將燈光設計有限公司,臺北市中山區南京東路2段150號5樓,121.534199,25.051833
54321248,欣春建設股份有限公司,臺北市士林區中山北路6段88號7樓,121.524985,25.104987
54321649,皮可洛帕克有限公司,臺北市大安區通化街184巷1號,121.553182,25.027121
54321731,野火娛樂製作有限公司,臺北市信義區永吉路168號11樓,121.571022,25.045469
54321893,台灣三花日式料理股份有限公司,臺北市中山區建國北路2段9之2號1樓,121.537259,25.053442
54321922,分享互動股份有限公司,臺北市大安區新生南路1段161巷9號1樓,121.53474,25.034669
54322773,三合院有限公司,臺北市文山區忠順街1段121巷7弄4號1樓,121.559704,24.984918
54323301,台灣歐薩克斯有限公司,臺北市中山區長春路15號11樓之1,121.523957,25.055057
54323702,寶家健康管理顧問股份有限公司,臺北市中正區羅斯福路3段76號7樓之2,121.52628,25.022058
54323766,吉兆實業有限公司,臺北市大安區忠孝東路4段181巷48號,121.550675,25.044286
54323935,李方有限公司,臺北市大同區南京西路316號3樓,121.512946,25.053865
54324337,東京餐廳工坊有限公司,臺北市中山區南京東路1段31巷6號、6號地下,121.524449,25.052824
54324364,澤沐國際股份有限公司,臺北市北投區立功街82號,121.470024,25.125734
54324857,景華國際商業資產管理有限公司,臺北市松山區南京東路4段126號8樓,121.555364,25.051373
54324890,舞春有限公司,臺北市內湖區行善路333巷66號1樓,121.585696,25.061634
54325075,萬鑫有限公司,臺北市士林區延平北路6段258巷8號1樓,121.503842,25.08968
54325413,安量國際企業有限公司,臺北市松山區延吉街48巷3號1樓,121.553528,25.044923
54325672,珍仙小吃坊有限公司,臺北市信義區松山路473號,121.57801,25.039379
54326095,長佳開發股份有限公司,臺北市內湖區基湖路10巷1號8樓,121.564442,25.082004
54326341,馨香堂咖啡有限公司,臺北市中正區館前路36號7樓,121.514906,25.044564
54326617,吃義燉飯股份有限公司,臺北市文山區汀州路4段281號,121.535602,25.000758
54326877,絕世好咖國際股份有限公司,臺北市松山區南京東路3段331號10樓,121.547286,25.051988
54327587,索引文化創意有限公司,臺北市中山區大直街34巷30號,121.545203,25.081582
54327854,青青國際餐飲股份有限公司,臺北市文山區木柵路3段48巷1弄12號1樓,121.564869,24.988038
54328559,德天下股份有限公司,臺北市大同區延平北路1段51號8樓,121.512073,25.050927
54329038,暖窩舒食有限公司,臺北市內湖區內湖路3段64號,121.592015,25.086269
54329776,五行企業有限公司,臺北市中正區和平西路1段56號11樓之1,121.51958,25.026381
54329831,苙豐實業股份有限公司,臺北市中正區杭州南路1段12號,121.525461,25.040009
54330458,皇家壹零壹國際健康事業股份有限公司,臺北市中山區南京東路3段91號2樓,121.538966,25.052154
54331560,多姿彩有限公司,臺北市士林區德行東路109巷83弄9號1樓,121.528232,25.11043
54331772,自然生活育樂有限公司,臺北市大安區和平東路1段216號4樓之1,121.531931,25.026125
54332408,成諾企業股份有限公司,臺北市信義區基隆路2段179號13樓之2,121.553646,25.024958
54332414,丸平洋行有限公司,臺北市中正區寧波西街68號,121.516932,25.030272
54333048,駿宇大飯店股份有限公司,臺北市內湖區民權東路6段123巷34弄1號,121.592855,25.070484
54334172,貝殼窩青年旅舍股份有限公司,臺北市中正區懷寧街82號,121.513989,25.043012
54334320,瘋果子有限公司,臺北市大同區赤峰街49巷22號1樓,121.520268,25.055681
54334861,海九海鮮餐廳有限公司,臺北市中山區長安東路2段170號1樓,121.539938,25.048181
54334882,米家國際事業有限公司,臺北市信義區中坡南路74號1樓,121.585116,25.041651
54335003,饞饞食坊有限公司,臺北市大安區信義路4段30巷58號,121.544539,25.031538
54335257,札野有限公司,臺北市大安區安和路2段28號,121.552239,25.031891
54335685,新光影城股份有限公司,臺北市信義區松高路19號7樓,121.566667,25.039359
54335735,御山坊茶葉有限公司,臺北市松山區南京東路3段346號10樓之2,121.548078,25.051561
54336452,青微有限公司,臺北市松山區八德路3段207號3樓,121.556546,25.048186
54337558,農士達農產品股份有限公司,臺北市萬華區環河南路3段77號1樓,121.490391,25.025736
54337641,夏爾生活事業股份有限公司,臺北市松山區南京東路5段66巷15號2樓,121.560872,25.05054
54338326,祥月餐飲事業有限公司,臺北市大安區忠孝東路4段270號17樓,121.554847,25.041186
54338368,兆鵬餐飲有限公司,臺北市松山區民生東路4段131巷21號,121.553509,25.059242
54338607,曾發實業股份有限公司,臺北市中山區北安路841巷24弄11號5樓,121.556051,25.085826
54339205,三多屋食品有限公司,臺北市大同區太原路19號1樓,121.515292,25.050348
54339303,達永興建設開發股份有限公司,臺北市信義區松德路65號11樓之2,121.576649,25.038527
54339388,白花荻有限公司,臺北市大安區濟南路3段38號1樓,121.535713,25.04008
54339752,甘流有限公司,臺北市大安區復興南路2段104號至106號1樓,121.54329,25.029727
54339839,日昇房屋有限公司,臺北市中山區民權東路3段37號11樓,121.542359,25.062549
54340097,北大荒飲食有限公司,臺北市南港區南港路1段201號,121.611707,25.055118
54340287,鑀鍀國際有限公司,臺北市松山區復興北路331號5樓,121.544417,25.059683
54340625,黃金城餐飲有限公司,臺北市大安區光復南路574號1樓,121.557327,25.034006
54341589,瀚森實業股份有限公司,臺北市內湖區星雲街15巷11號,121.590284,25.078175
54342905,咖嘜侍有限公司,臺北市大安區復興南路1段107巷5弄15號地下室,121.544899,25.044359
54343539,思泊客國際股份有限公司,臺北市信義區信義路5段16號地下樓,121.562957,25.032696
54343708,宇博亞太股份有限公司,臺北市中山區龍江路328巷16號,121.540097,25.06509
54343806,中馨食品股份有限公司,臺北市信義區松德路6號8樓,121.577479,25.039574
54345001,老烤香實業有限公司,臺北市大安區瑞安街141號(1樓),121.539625,25.026696
54345327,沛旺有限公司,臺北市中山區中山北路3段27號9樓之1,121.522464,25.065387
54345396,愛維根社會企業股份有限公司,臺北市文山區萬隆街62巷4號地下,121.537317,25.001135
54345585,大人物綜合企業股份有限公司,臺北市松山區八德路4段520號2樓,121.571113,25.049672
54345852,怡林食事企業有限公司,臺北市萬華區和平西路3段302巷2之9號1樓,121.492975,25.034759
54345972,青聿頁股份有限公司,臺北市中山區松江路69巷14號1樓,121.534532,25.049261
54346016,台灣聯合艾諾股份有限公司,臺北市大安區仁愛路4段71巷30、32號1樓,121.547082,25.041091
54346254,富樂餐飲股份有限公司,臺北市松山區光復北路11巷99號,121.562403,25.050443
54346521,仙翁兆資有限公司,臺北市大安區忠孝東路4段220號13樓,121.553372,25.041214
54346661,藍海聯合科技股份有限公司,臺北市中山區南京東路2段124號9樓,121.533325,25.051839
54346780,兆儀國際有限公司,臺北市中山區樂群二路265巷8號,121.560319,25.080715
54347606,大順餐飲實業有限公司,臺北市南港區昆陽街91號1樓,121.593618,25.051701
54348112,雅映國際廣告製作有限公司,臺北市內湖區民權東路6段117號3樓之6,121.592187,25.069112
54348226,洛斯可餐飲股份有限公司,臺北市內湖區民善街85號,121.575816,25.060147
54348247,三友拉麵股份有限公司,臺北市松山區民生東路4段112巷1弄18號1樓,121.555162,25.057756
54348730,立捷科技顧問有限公司,臺北市士林區中山北路5段500號7樓,121.528302,25.09282
54349772,首都管理顧問股份有限公司,臺北市中山區龍江路298巷23號2樓,121.539392,25.061917
54350003,真食補生技有限公司,臺北市大安區辛亥路1段93號、95號,121.531094,25.02182
54350171,艾可國際股份有限公司,臺北市中山區建國北路2段147號12樓之5,121.537369,25.061582
54351122,幸運股份有限公司,臺北市松山區敦化北路232號1至3樓,121.549182,25.059365
54351241,台北漫步旅店有限公司,臺北市萬華區成都路163號2至6樓,121.50237,25.043876
54351306,第一太平洋投資股份有限公司,臺北市中正區館前路65號11樓,121.515165,25.044502
54351501,食在好記百匯有限公司,臺北市中正區市民大道3段8號1樓(B08),121.532101,25.045216
54351559,閃耀時刻國際事業有限公司,臺北市信義區莊敬路196號5樓,121.561273,25.030563
54351740,安和翻譯有限公司,臺北市大安區信義路4段258號4樓之2,121.553974,25.032962
54352065,樂童樂幼童娛樂有限公司,臺北市南港區成福路180巷10號2樓,121.587455,25.041105
54352591,一和宏有限公司,臺北市大安區忠孝東路4段71之6號,121.546856,25.041864
54353135,早安咖啡股份有限公司,臺北市中正區忠孝東路1段152號11樓之6,121.52592,25.04398
54353584,艾思栗有限公司,臺北市中山區雙城街13巷20之1號,121.525073,25.064056
54353711,群力永業有限公司,臺北市中山區中山北路2段26巷11號1樓,121.521811,25.054029
54354649,浦華興業股份有限公司,臺北市士林區承德路4段192之1號地下1樓,121.52211,25.087405
54354866,旺得福餐飲事業股份有限公司,臺北市中山區民生東路3段25號地下及27號1樓,121.538753,25.058053
54355274,微創邦股份有限公司,臺北市士林區中山北路7段190巷8之3號3樓,121.533579,25.124908
54355507,壹柒捌玖有限公司,臺北市大安區仁愛路4段345巷4弄32號1樓,121.552014,25.038886
54355534,環扣還扣文創企業有限公司,臺北市文山區下崙路11巷31號地下之3,121.559093,24.985675
54355611,台灣藍帶國際股份有限公司,臺北市信義區忠孝東路4段560號8樓,121.563891,25.040984
54355703,品味地餐飲國際有限公司,臺北市中正區信陽街3號3樓,121.516872,25.044699
54355859,貳拾伍響股份有限公司,臺北市大安區和平東路1段141巷7號之2,121.53061,25.027564
54355915,古吉食尚有限公司,臺北市中正區辛亥路1段1號1樓,121.527483,25.018764
54356415,旗農股份有限公司,臺北市大同區民生西路288號8樓之1,121.51282,25.056892
54356837,全麗興業股份有限公司,臺北市中山區敬業四路33號15樓,121.558003,25.081043
54357239,大人物高峰企業有限公司,臺北市大安區忠孝東路4段221號9樓,121.552577,25.041661
54357245,大葉國際美食股份有限公司,臺北市士林區忠誠路2段55號12樓,121.531437,25.11181
54358080,瑪榭咖啡股份有限公司,臺北市中山區錦州街46號9樓之3,121.525783,25.060174
54359335,十五點股份有限公司,臺北市士林區福德路57巷25弄3號,121.52168,25.091588
54359378,艾風有限公司,臺北市松山區光復南路308巷32號,121.554584,25.04493
54359481,珍飴有限公司,臺北市大安區安和路2段74巷6號,121.551438,25.03028
54359503,優利資源整合股份有限公司,臺北市中正區忠孝東路1段140號10樓,121.525567,25.044066
54359546,古味流行事業有限公司,臺北市大同區華陰街57號（1樓）,121.518627,25.049544
54359784,禾紅國際飲食股份有限公司,臺北市中正區信義路2段91號5樓之1,121.526961,25.034389
54359855,司派客有限公司,臺北市信義區松壽路12號7樓之2、8樓,121.566021,25.035668
54359980,紘豆坊有限公司,臺北市大安區延吉街259號,121.556681,25.034382
54360494,六藝文創有限公司,臺北市士林區天玉街38巷7號,121.529078,25.120692
54361634,舞茶茶有限公司,臺北市中正區南昌路2段207號1樓,121.523421,25.025023
54361655,和築生活股份有限公司,臺北市松山區民生東路3段128號4樓之2,121.545997,25.057521
54361851,恒原國際有限公司,臺北市大安區四維路86-1號,121.547876,25.033823
54362248,泓德國際股份有限公司,臺北市中正區臨沂街3巷11號1樓,121.531526,25.043348
54362351,野菜家有限公司,臺北市中山區林森北路119巷74號,121.527648,25.050101
54362802,韓太閣餐飲有限公司,臺北市中山區林森北路119巷40號地下,121.526613,25.050305
54364111,利玖旺餐飲股份有限公司,臺北市大安區忠孝東路4段178號12樓,121.551402,25.041264
54364668,汘奕有限公司,臺北市北投區知行路292巷2號1樓,121.467703,25.121763
54364702,長鴻國際投資有限公司,臺北市中正區博愛路53號5樓,121.511578,25.044509
54364843,佳美國際室內裝修有限公司,臺北市大安區復興南路2段285號8樓,121.543642,25.025271
54364920,好時有限公司,臺北市內湖區內湖路1段47巷2號3樓,121.559259,25.085359
54365245,伽立略餐飲企業股份有限公司,臺北市士林區中山北路5段620號3樓,121.52793,25.096577
54365435,雲之南國際餐飲有限公司,臺北市大安區和平東路3段70之2號1樓,121.550506,25.024324
54365505,懋豐勳國際有限公司,臺北市大安區忠孝東路4段221號12樓,121.552577,25.041661
54365527,博達創意行銷有限公司,臺北市中山區長安東路2段171號4樓之4,121.541684,25.048401
54366194,呷米友善環境有限公司,臺北市中正區重慶南路1段47號1樓,121.513354,25.044881
54367095,萬和軒國際有限公司,臺北市中正區館前路65號11樓,121.515165,25.044502
54367200,香傳食品有限公司,臺北市中山區八德路2段322號1樓及2樓,121.543038,25.047231
54367659,幸福蘋果股份有限公司,臺北市萬華區峨眉街109之2號1-7樓,121.504085,25.044263
54367975,白馬國際地產開發股份有限公司,臺北市中正區濟南路2段6號5樓之1,121.526791,25.041332
54368165,跑起來創意整合行銷股份有限公司,臺北市中山區長安東路2段169號5樓,121.54073,25.048421
54368290,天地人文創有限公司,臺北市中正區齊東街57號1樓,121.527663,25.041606
54368968,真紅不讓國際有限公司,臺北市大安區安和路1段102巷28號,121.550524,25.034237
54370628,英屬維京群島商德冠汽車有限公司,臺北市大安區敦化南路二段97號2樓,121.549184,25.028912
54370985,英屬維京群島商辰豪國際股份有限公司,臺北市內湖區舊宗路1段150巷25號,121.576432,25.062097
54374292,英屬維京群島商理想置地有限公司,臺北市中山區敬業二路199號7樓,121.554235,25.084517
54380288,新加坡商原生活有限公司,臺北市內湖區內湖路1段312號,121.569216,25.081019
54383139,香港商簡單桌有限公司,臺北市內湖區陽光街345巷14號4樓,121.577946,25.072251
54384398,薩摩亞商皇盛國際商務有限公司,臺北市大安區忠孝東路3段244號,121.541135,25.041447
54386620,英屬維京群島商丰韻股份有限公司,臺北市大安區誠安里復興南路1段126巷1號3樓,121.543,25.04331
54387584,英屬維京群島商中瑞國際健康事業有限公司,臺北市松山區復興北路181號13樓,121.544321,25.054746
54391882,香港商頂盛娛樂服務有限公司,臺北市大安區安和路1段137號,121.552688,25.034147
54396182,香港商一蘭有限公司,臺北市信義區松仁路97號1樓,121.568693,25.036078
54396444,香港商貝樂可有限公司,臺北市中山區中山北路二段112號6樓之6,121.522741,25.06068
54397181,三商行股份有限公司,臺北市中山區建國北路2段145號地下1樓及1-18樓,121.537374,25.061257
54501086,泉科綠能產業股份有限公司,臺北市中正區重慶南路1段49號4樓,121.513352,25.044805
54507390,悅川觀光事業股份有限公司,臺北市大同區承德路3段165之1號5樓之6,121.518615,25.068266
54537654,邑美股份有限公司,臺北市信義區忠孝東路5段270號6樓之11,121.57335,25.04077
54547251,尚鼎時尚精品門有限公司,臺北市中正區羅斯福路3段316巷9弄7號1樓,121.531529,25.015698
54562739,喬立開發股份有限公司,臺北市中山區復興北路342號3樓之1,121.543957,25.05969
54618065,海南雞飯企業有限公司,臺北市中山區南京東路2段101號11樓,121.532636,25.05224
54639272,晨禾有限公司,臺北市北投區北投路1段59號,121.500675,25.125938
54639759,閒雲科技有限公司,臺北市士林區前港街19號1樓、19號4樓、21號1樓、21號4樓,121.522219,25.084824
54639982,源耕股份有限公司,臺北市中山區樂群二路93號10樓之2,121.554782,25.080223
54639998,社群徠有限公司,臺北市萬華區忠孝西路2段38號,121.507881,25.048328
54640708,黃少福來有限公司,臺北市松山區敦化北路153之16號5樓,121.549503,25.054103
54641690,名人品味香檳國際有限公司,臺北市大同區涼州街47號1樓,121.509708,25.060635
54641782,藝凱娛樂有限公司,臺北市文山區車前路11之7號2樓,121.540713,24.991375
54642945,建緯環球有限公司,臺北市中山區松江路283號5樓,121.533385,25.060244
54643141,鏵首國際有限公司,臺北市松山區南京東路4段133巷5弄26號1樓,121.556147,25.052247
54643347,臻品文創有限公司,臺北市文山區興隆路4段49之4號,121.559714,24.990088
54643629,香聚有限公司,臺北市大安區仁愛路4段300巷26弄19號,121.553397,25.035898
54643732,王來客棧有限公司,臺北市中正區紹興北街8號4樓之1,121.525268,25.04522
54645204,宜家商旅實業股份有限公司,臺北市內湖區成功路2段512號,121.589727,25.074107
54645252,大樸實業有限公司,臺北市大安區仁愛路4段62號4樓之6,121.547607,25.037597
54645555,包美有限公司,臺北市信義區逸仙路32巷9號,121.562325,25.039905
54645675,吾則創意有限公司,臺北市大同區民生西路240號4樓,121.514291,25.056889
54645725,成霖興業有限公司,臺北市大安區信義路2段120號、122號,121.528015,25.03378
54645773,妙心實業有限公司,臺北市中山區長春路133之1號,121.531002,25.05495
54645963,趙雲有限公司,臺北市北投區振興街5號1樓,121.521883,25.118651
54646230,世界夢公園國際股份有限公司,臺北市士林區承德路4段184號3樓,121.522433,25.086967
54646962,來來辦桌國際股份有限公司,臺北市中山區中山北路2段11巷7之2號,121.523771,25.05279
54647266,銀寶企業股份有限公司,臺北市中正區市民大道1段100號地下街第9號店鋪,121.51748,25.048445
54647478,信典有限公司,臺北市文山區指南路2段153號,121.577406,24.987424
54648700,慶爾喜旅館有限公司,臺北市萬華區長沙街2段11號3樓之1,121.506936,25.040707
54649089,謎題實境遊戲股份有限公司,臺北市大同區延平北路2段202號3樓,121.511296,25.059035
54649095,維宸傳播有限公司,臺北市信義區基隆路1段141號3樓之1,121.565843,25.042983
54649927,曜越電競股份有限公司,臺北市內湖區堤頂大道2段185號5樓,121.569515,25.077545
54650450,神揚建設股份有限公司,臺北市南港區經貿一路170號11樓之6,121.618407,25.057825
54650472,兆全股份有限公司,臺北市信義區松仁路90號2樓,121.568025,25.035063
54650830,昀上富股份有限公司,臺北市大安區基隆路2段279號1樓,121.54989,25.021739
54651182,事茶文化創意有限公司,臺北市松山區民生東路3段113巷6弄15號1樓,121.545351,25.058588
54651330,先酒肴有限公司,臺北市大安區敦化南路1段163號2樓,121.54926,25.043462
54651346,美樂食餐飲股份有限公司,臺北市中山區松江路125號5樓,121.533257,25.053024
54651697,誠盟股份有限公司,臺北市松山區復興北路57號3樓之1,121.544229,25.050474
54651887,新沙洞有限公司,臺北市中山區松江路108巷3號,121.532336,25.051492
54652268,舜達建設股份有限公司,臺北市信義區松德路161號8樓,121.574837,25.036394
54652366,台灣拓瑪有限公司,臺北市內湖區環山路1段9巷7號,121.566053,25.082933
54652892,石龍餐飲事業有限公司,臺北市中山區中山北路2段128巷6弄16號及18號1樓,121.521923,25.061309
54653392,天夏企業股份有限公司,臺北市文山區景興路29號1樓,121.544847,24.997631
54653409,澳安國際有限公司,臺北市大安區建國南路2段151巷36號1樓,121.53917,25.028683
54653479,日育德養有限公司,臺北市大安區市民大道4段100號13樓,121.549875,25.044435
54653626,九一企業有限公司,臺北市萬華區中華路2段416巷5號,121.504688,25.027097
54653702,鮪肚國際股份有限公司,臺北市中山區松江路87號7樓,121.533204,25.050449
54653935,澠井川有限公司,臺北市士林區文林路306號1樓,121.526295,25.092077
54653956,幸和有限公司,臺北市內湖區內湖路1段285巷65弄24號,121.568327,25.08455
54654738,壹捌陸壹有限公司,臺北市萬華區昆明街96巷4號2樓,121.505003,25.044701
54655271,上盈國際育樂股份有限公司,臺北市信義區松壽路12號7樓之1、8樓之1,121.566021,25.035668
