飯店名稱,住宿評等,評論分數,館內熱門設施,住客評論(前3則),行政區,地址,緯度,經度,房型名稱,房間設施,價格,可住宿人數,房型圖片網址,飯店連結
承攜行旅台北重慶館,評分為 4 顆星，滿分為 5,7.2,禁菸客房、免費無線網路、機場接駁車、家庭房、24 小時接待櫃檯、電梯、行李寄存,N/A,大同區,台北大同區重慶北路一段62號,25.051951576049543,121.51383697986594,標準房,N/A,"7,594",4,#RD61833521,https://www.booking.com/hotel/tw/fortune-haiyatt.zh-tw.html
承攜行旅台北重慶館,評分為 4 顆星，滿分為 5,7.2,禁菸客房、免費無線網路、機場接駁車、家庭房、24 小時接待櫃檯、電梯、行李寄存,N/A,大同區,台北大同區重慶北路一段62號,25.051951576049543,121.51383697986594,標準房,N/A,"8,071",4,#RD61833529,https://www.booking.com/hotel/tw/fortune-haiyatt.zh-tw.html
承攜行旅台北重慶館,評分為 4 顆星，滿分為 5,7.2,禁菸客房、免費無線網路、機場接駁車、家庭房、24 小時接待櫃檯、電梯、行李寄存,N/A,大同區,台北大同區重慶北路一段62號,25.051951576049543,121.51383697986594,標準房,N/A,"7,909",3,N/A,https://www.booking.com/hotel/tw/fortune-haiyatt.zh-tw.html
承攜行旅台北重慶館,評分為 4 顆星，滿分為 5,7.2,禁菸客房、免費無線網路、機場接駁車、家庭房、24 小時接待櫃檯、電梯、行李寄存,N/A,大同區,台北大同區重慶北路一段62號,25.051951576049543,121.51383697986594,標準房,N/A,"7,854",2,N/A,https://www.booking.com/hotel/tw/fortune-haiyatt.zh-tw.html
承攜行旅台北重慶館,評分為 4 顆星，滿分為 5,7.2,禁菸客房、免費無線網路、機場接駁車、家庭房、24 小時接待櫃檯、電梯、行李寄存,N/A,大同區,台北大同區重慶北路一段62號,25.051951576049543,121.51383697986594,標準房,N/A,"5,742",3,#RD61833518,https://www.booking.com/hotel/tw/fortune-haiyatt.zh-tw.html
承攜行旅台北重慶館,評分為 4 顆星，滿分為 5,7.2,禁菸客房、免費無線網路、機場接駁車、家庭房、24 小時接待櫃檯、電梯、行李寄存,N/A,大同區,台北大同區重慶北路一段62號,25.051951576049543,121.51383697986594,標準房,N/A,"5,969",3,#RD61833511,https://www.booking.com/hotel/tw/fortune-haiyatt.zh-tw.html
承攜行旅台北重慶館,評分為 4 顆星，滿分為 5,7.2,禁菸客房、免費無線網路、機場接駁車、家庭房、24 小時接待櫃檯、電梯、行李寄存,N/A,大同區,台北大同區重慶北路一段62號,25.051951576049543,121.51383697986594,標準房,N/A,"6,083",3,#RD61833520,https://www.booking.com/hotel/tw/fortune-haiyatt.zh-tw.html
承攜行旅台北重慶館,評分為 4 顆星，滿分為 5,7.2,禁菸客房、免費無線網路、機場接駁車、家庭房、24 小時接待櫃檯、電梯、行李寄存,N/A,大同區,台北大同區重慶北路一段62號,25.051951576049543,121.51383697986594,標準房,N/A,"5,208",2,#RD61833519,https://www.booking.com/hotel/tw/fortune-haiyatt.zh-tw.html
承攜行旅台北重慶館,評分為 4 顆星，滿分為 5,7.2,禁菸客房、免費無線網路、機場接駁車、家庭房、24 小時接待櫃檯、電梯、行李寄存,N/A,大同區,台北大同區重慶北路一段62號,25.051951576049543,121.51383697986594,標準房,N/A,"8,412",2,#RD61833516,https://www.booking.com/hotel/tw/fortune-haiyatt.zh-tw.html
OwlStay 故事所 夾腳拖的家花園,評分為 2 顆星，滿分為 5,8.7,禁菸客房、免費無線網路、餐廳、露台、電梯、行李寄存、花園、早餐評價非常好,「地點靠近各大交通運輸，附的早餐券的早餐好吃 床鋪很舒服」 | 「環境優質」 | 「早餐好吃！地點很好，走路到迪化街、大稻埕、寧夏夜市、臺北車站、中山捷運商圈都很方便！」,大同區,台北大同區長安西路122號,25.0505395,121.518145,標準房,N/A,"5,279",4,#RD184360606,https://www.booking.com/hotel/tw/flopflophostel-garden.zh-tw.html
OwlStay 故事所 夾腳拖的家花園,評分為 2 顆星，滿分為 5,8.7,禁菸客房、免費無線網路、餐廳、露台、電梯、行李寄存、花園、早餐評價非常好,「地點靠近各大交通運輸，附的早餐券的早餐好吃 床鋪很舒服」 | 「環境優質」 | 「早餐好吃！地點很好，走路到迪化街、大稻埕、寧夏夜市、臺北車站、中山捷運商圈都很方便！」,大同區,台北大同區長安西路122號,25.0505395,121.518145,標準房,N/A,"4,751",3,N/A,https://www.booking.com/hotel/tw/flopflophostel-garden.zh-tw.html
OwlStay 故事所 夾腳拖的家花園,評分為 2 顆星，滿分為 5,8.7,禁菸客房、免費無線網路、餐廳、露台、電梯、行李寄存、花園、早餐評價非常好,「地點靠近各大交通運輸，附的早餐券的早餐好吃 床鋪很舒服」 | 「環境優質」 | 「早餐好吃！地點很好，走路到迪化街、大稻埕、寧夏夜市、臺北車站、中山捷運商圈都很方便！」,大同區,台北大同區長安西路122號,25.0505395,121.518145,標準房,N/A,"4,223",2,N/A,https://www.booking.com/hotel/tw/flopflophostel-garden.zh-tw.html
OwlStay 故事所 夾腳拖的家花園,評分為 2 顆星，滿分為 5,8.7,禁菸客房、免費無線網路、餐廳、露台、電梯、行李寄存、花園、早餐評價非常好,「地點靠近各大交通運輸，附的早餐券的早餐好吃 床鋪很舒服」 | 「環境優質」 | 「早餐好吃！地點很好，走路到迪化街、大稻埕、寧夏夜市、臺北車站、中山捷運商圈都很方便！」,大同區,台北大同區長安西路122號,25.0505395,121.518145,標準房,N/A,"3,959",1,N/A,https://www.booking.com/hotel/tw/flopflophostel-garden.zh-tw.html
南陽街壹號旅店,評分為 3 顆星，滿分為 5,7.9,禁菸客房、免費無線網路、家庭房、24 小時接待櫃檯、洗衣、電梯、行李寄存、每日清潔服務,「有自己的單獨空間，床很舒適。」 | 「地點便利」 | 「很整潔的地方。」,中正區,台北中正區南陽街1號3F,25.0457437,121.51618209999992,標準房,N/A,"4,800",4,#RD190854921,https://www.booking.com/hotel/tw/nan-yang-jie-yi-hao-lu-dian.zh-tw.html
雀客旅館台北南京,評分為 4 顆星，滿分為 5,8.1,禁菸客房、免費無線網路、機場接駁車、家庭房、24 小時接待櫃檯、電梯、行李寄存、每日清潔服務、早餐評價超棒,「房間安靜，可以一直泡澡，可以看Netflix」 | 「自助入住手續方便也有人員協助 房間舒適、床非常大 浴室也很不錯」 | 「安靜、舒適、友善、生活機能良好」,中山區,台北中山區南京東路三段16號,25.0518058,121.53765499999997,標準房,N/A,"7,912",4,#RD135462805,https://www.booking.com/hotel/tw/u-hotel-taipei.zh-tw.html
雀客旅館台北南京,評分為 4 顆星，滿分為 5,8.1,禁菸客房、免費無線網路、機場接駁車、家庭房、24 小時接待櫃檯、電梯、行李寄存、每日清潔服務、早餐評價超棒,「房間安靜，可以一直泡澡，可以看Netflix」 | 「自助入住手續方便也有人員協助 房間舒適、床非常大 浴室也很不錯」 | 「安靜、舒適、友善、生活機能良好」,中山區,台北中山區南京東路三段16號,25.0518058,121.53765499999997,標準房,N/A,"9,448",4,N/A,https://www.booking.com/hotel/tw/u-hotel-taipei.zh-tw.html
雀客旅館台北南京,評分為 4 顆星，滿分為 5,8.1,禁菸客房、免費無線網路、機場接駁車、家庭房、24 小時接待櫃檯、電梯、行李寄存、每日清潔服務、早餐評價超棒,「房間安靜，可以一直泡澡，可以看Netflix」 | 「自助入住手續方便也有人員協助 房間舒適、床非常大 浴室也很不錯」 | 「安靜、舒適、友善、生活機能良好」,中山區,台北中山區南京東路三段16號,25.0518058,121.53765499999997,標準房,N/A,"7,813",3,N/A,https://www.booking.com/hotel/tw/u-hotel-taipei.zh-tw.html
雀客旅館台北南京,評分為 4 顆星，滿分為 5,8.1,禁菸客房、免費無線網路、機場接駁車、家庭房、24 小時接待櫃檯、電梯、行李寄存、每日清潔服務、早餐評價超棒,「房間安靜，可以一直泡澡，可以看Netflix」 | 「自助入住手續方便也有人員協助 房間舒適、床非常大 浴室也很不錯」 | 「安靜、舒適、友善、生活機能良好」,中山區,台北中山區南京東路三段16號,25.0518058,121.53765499999997,標準房,N/A,"7,714",2,N/A,https://www.booking.com/hotel/tw/u-hotel-taipei.zh-tw.html
柯達大飯店台北一店,評分為 3 顆星，滿分為 5,8.3,禁菸客房、免費無線網路、機場接駁車、家庭房、24 小時接待櫃檯、洗衣、電梯、早餐評價很好,「交通便利，捷運站出來走幾分鐘就到了」 | 「乾淨，安靜」 | 「乾淨，服務態度非常好」,中山區,台北中山區中山北路二段11巷1號,25.05276440276996,121.52333527116389,標準房,N/A,"7,125",4,#RD168959006,https://www.booking.com/hotel/tw/ke-da-da-fan-dian-tai-bei-dian.zh-tw.html
豪爵大飯店-台北館,評分為 3 顆星，滿分為 5,8.3,禁菸客房、免費無線網路、私人停車場、機場接駁車、家庭房、24 小時接待櫃檯、洗衣、早餐評價還不錯,「空間環境」 | 「清潔，早餐雖然簡單但很好吃～」 | 「乾淨整潔 適合旅遊」,中山區,台北中山區德惠街170巷24號,25.065216122691762,121.53174877166748,標準房,N/A,"8,200",4,#RD29117006,https://www.booking.com/hotel/tw/hao-jue-da-fan-dian.zh-tw.html
豪爵大飯店-台北館,評分為 3 顆星，滿分為 5,8.3,禁菸客房、免費無線網路、私人停車場、機場接駁車、家庭房、24 小時接待櫃檯、洗衣、早餐評價還不錯,「空間環境」 | 「清潔，早餐雖然簡單但很好吃～」 | 「乾淨整潔 適合旅遊」,中山區,台北中山區德惠街170巷24號,25.065216122691762,121.53174877166748,標準房,N/A,"8,400",4,N/A,https://www.booking.com/hotel/tw/hao-jue-da-fan-dian.zh-tw.html
豪爵大飯店-台北館,評分為 3 顆星，滿分為 5,8.3,禁菸客房、免費無線網路、私人停車場、機場接駁車、家庭房、24 小時接待櫃檯、洗衣、早餐評價還不錯,「空間環境」 | 「清潔，早餐雖然簡單但很好吃～」 | 「乾淨整潔 適合旅遊」,中山區,台北中山區德惠街170巷24號,25.065216122691762,121.53174877166748,標準房,N/A,"3,750",2,#RD29117011,https://www.booking.com/hotel/tw/hao-jue-da-fan-dian.zh-tw.html
豪爵大飯店-台北館,評分為 3 顆星，滿分為 5,8.3,禁菸客房、免費無線網路、私人停車場、機場接駁車、家庭房、24 小時接待櫃檯、洗衣、早餐評價還不錯,「空間環境」 | 「清潔，早餐雖然簡單但很好吃～」 | 「乾淨整潔 適合旅遊」,中山區,台北中山區德惠街170巷24號,25.065216122691762,121.53174877166748,標準房,N/A,"3,950",2,N/A,https://www.booking.com/hotel/tw/hao-jue-da-fan-dian.zh-tw.html
城市商旅- 南東館,評分為 4 顆星，滿分為 5,8.3,禁菸客房、免費無線網路、家庭房、24 小時接待櫃檯、電梯、行李寄存、每日清潔服務、早餐評價還不錯,「早餐選擇多樣豐富，好吃」 | 「淋浴設備與空調」 | 「房間大、寬敞又乾淨」,松山區,台北松山區南京東路5段411號,25.0514795,121.56994039999995,標準房,N/A,"6,917",4,#RD110956617,https://www.booking.com/hotel/tw/cheng-shi-shang-lu.zh-tw.html
城市商旅- 南東館,評分為 4 顆星，滿分為 5,8.3,禁菸客房、免費無線網路、家庭房、24 小時接待櫃檯、電梯、行李寄存、每日清潔服務、早餐評價還不錯,「早餐選擇多樣豐富，好吃」 | 「淋浴設備與空調」 | 「房間大、寬敞又乾淨」,松山區,台北松山區南京東路5段411號,25.0514795,121.56994039999995,標準房,N/A,"7,598",4,N/A,https://www.booking.com/hotel/tw/cheng-shi-shang-lu.zh-tw.html
城市商旅- 南東館,評分為 4 顆星，滿分為 5,8.3,禁菸客房、免費無線網路、家庭房、24 小時接待櫃檯、電梯、行李寄存、每日清潔服務、早餐評價還不錯,「早餐選擇多樣豐富，好吃」 | 「淋浴設備與空調」 | 「房間大、寬敞又乾淨」,松山區,台北松山區南京東路5段411號,25.0514795,121.56994039999995,標準房,N/A,"7,598",4,N/A,https://www.booking.com/hotel/tw/cheng-shi-shang-lu.zh-tw.html
城市商旅- 南東館,評分為 4 顆星，滿分為 5,8.3,禁菸客房、免費無線網路、家庭房、24 小時接待櫃檯、電梯、行李寄存、每日清潔服務、早餐評價還不錯,「早餐選擇多樣豐富，好吃」 | 「淋浴設備與空調」 | 「房間大、寬敞又乾淨」,松山區,台北松山區南京東路5段411號,25.0514795,121.56994039999995,標準房,N/A,"4,820",2,#RD110956616,https://www.booking.com/hotel/tw/cheng-shi-shang-lu.zh-tw.html
城市商旅- 南東館,評分為 4 顆星，滿分為 5,8.3,禁菸客房、免費無線網路、家庭房、24 小時接待櫃檯、電梯、行李寄存、每日清潔服務、早餐評價還不錯,「早餐選擇多樣豐富，好吃」 | 「淋浴設備與空調」 | 「房間大、寬敞又乾淨」,松山區,台北松山區南京東路5段411號,25.0514795,121.56994039999995,標準房,N/A,"5,160",2,N/A,https://www.booking.com/hotel/tw/cheng-shi-shang-lu.zh-tw.html
城市商旅- 南東館,評分為 4 顆星，滿分為 5,8.3,禁菸客房、免費無線網路、家庭房、24 小時接待櫃檯、電梯、行李寄存、每日清潔服務、早餐評價還不錯,「早餐選擇多樣豐富，好吃」 | 「淋浴設備與空調」 | 「房間大、寬敞又乾淨」,松山區,台北松山區南京東路5段411號,25.0514795,121.56994039999995,標準房,N/A,"5,160",2,N/A,https://www.booking.com/hotel/tw/cheng-shi-shang-lu.zh-tw.html
城市商旅- 南東館,評分為 4 顆星，滿分為 5,8.3,禁菸客房、免費無線網路、家庭房、24 小時接待櫃檯、電梯、行李寄存、每日清潔服務、早餐評價還不錯,「早餐選擇多樣豐富，好吃」 | 「淋浴設備與空調」 | 「房間大、寬敞又乾淨」,松山區,台北松山區南京東路5段411號,25.0514795,121.56994039999995,標準房,N/A,"5,783",2,#RD110956608,https://www.booking.com/hotel/tw/cheng-shi-shang-lu.zh-tw.html
城市商旅- 南東館,評分為 4 顆星，滿分為 5,8.3,禁菸客房、免費無線網路、家庭房、24 小時接待櫃檯、電梯、行李寄存、每日清潔服務、早餐評價還不錯,「早餐選擇多樣豐富，好吃」 | 「淋浴設備與空調」 | 「房間大、寬敞又乾淨」,松山區,台北松山區南京東路5段411號,25.0514795,121.56994039999995,標準房,N/A,"6,124",2,N/A,https://www.booking.com/hotel/tw/cheng-shi-shang-lu.zh-tw.html
城市商旅- 南東館,評分為 4 顆星，滿分為 5,8.3,禁菸客房、免費無線網路、家庭房、24 小時接待櫃檯、電梯、行李寄存、每日清潔服務、早餐評價還不錯,「早餐選擇多樣豐富，好吃」 | 「淋浴設備與空調」 | 「房間大、寬敞又乾淨」,松山區,台北松山區南京東路5段411號,25.0514795,121.56994039999995,標準房,N/A,"6,124",2,N/A,https://www.booking.com/hotel/tw/cheng-shi-shang-lu.zh-tw.html
城市商旅- 南東館,評分為 4 顆星，滿分為 5,8.3,禁菸客房、免費無線網路、家庭房、24 小時接待櫃檯、電梯、行李寄存、每日清潔服務、早餐評價還不錯,「早餐選擇多樣豐富，好吃」 | 「淋浴設備與空調」 | 「房間大、寬敞又乾淨」,松山區,台北松山區南京東路5段411號,25.0514795,121.56994039999995,標準房,N/A,"5,897",2,#RD110956604,https://www.booking.com/hotel/tw/cheng-shi-shang-lu.zh-tw.html
城市商旅- 南東館,評分為 4 顆星，滿分為 5,8.3,禁菸客房、免費無線網路、家庭房、24 小時接待櫃檯、電梯、行李寄存、每日清潔服務、早餐評價還不錯,「早餐選擇多樣豐富，好吃」 | 「淋浴設備與空調」 | 「房間大、寬敞又乾淨」,松山區,台北松山區南京東路5段411號,25.0514795,121.56994039999995,標準房,N/A,"6,237",2,N/A,https://www.booking.com/hotel/tw/cheng-shi-shang-lu.zh-tw.html
城市商旅- 南東館,評分為 4 顆星，滿分為 5,8.3,禁菸客房、免費無線網路、家庭房、24 小時接待櫃檯、電梯、行李寄存、每日清潔服務、早餐評價還不錯,「早餐選擇多樣豐富，好吃」 | 「淋浴設備與空調」 | 「房間大、寬敞又乾淨」,松山區,台北松山區南京東路5段411號,25.0514795,121.56994039999995,標準房,N/A,"6,237",2,N/A,https://www.booking.com/hotel/tw/cheng-shi-shang-lu.zh-tw.html
城市商旅- 南東館,評分為 4 顆星，滿分為 5,8.3,禁菸客房、免費無線網路、家庭房、24 小時接待櫃檯、電梯、行李寄存、每日清潔服務、早餐評價還不錯,「早餐選擇多樣豐富，好吃」 | 「淋浴設備與空調」 | 「房間大、寬敞又乾淨」,松山區,台北松山區南京東路5段411號,25.0514795,121.56994039999995,標準房,N/A,"6,691",2,#RD110956611,https://www.booking.com/hotel/tw/cheng-shi-shang-lu.zh-tw.html
城市商旅- 南東館,評分為 4 顆星，滿分為 5,8.3,禁菸客房、免費無線網路、家庭房、24 小時接待櫃檯、電梯、行李寄存、每日清潔服務、早餐評價還不錯,「早餐選擇多樣豐富，好吃」 | 「淋浴設備與空調」 | 「房間大、寬敞又乾淨」,松山區,台北松山區南京東路5段411號,25.0514795,121.56994039999995,標準房,N/A,"7,031",2,N/A,https://www.booking.com/hotel/tw/cheng-shi-shang-lu.zh-tw.html
城市商旅- 南東館,評分為 4 顆星，滿分為 5,8.3,禁菸客房、免費無線網路、家庭房、24 小時接待櫃檯、電梯、行李寄存、每日清潔服務、早餐評價還不錯,「早餐選擇多樣豐富，好吃」 | 「淋浴設備與空調」 | 「房間大、寬敞又乾淨」,松山區,台北松山區南京東路5段411號,25.0514795,121.56994039999995,標準房,N/A,"7,031",2,N/A,https://www.booking.com/hotel/tw/cheng-shi-shang-lu.zh-tw.html
柯達大飯店台北二店,評分為 4 顆星，滿分為 5,8.7,禁菸客房、免費無線網路、機場接駁車、24 小時接待櫃檯、洗衣、電梯、行李寄存、早餐評價還不錯,「很乾淨 房間又大」 | 「浴室及臥室格局非常好，早餐非常豐盛」 | 「早餐跟地點」,中山區,台北中山區中山北路二段139號,25.061875761310827,121.52308630949847,標準房,N/A,"8,351",4,#RD63299422,https://www.booking.com/hotel/tw/k-taipei-ii.zh-tw.html
柯達大飯店台北二店,評分為 4 顆星，滿分為 5,8.7,禁菸客房、免費無線網路、機場接駁車、24 小時接待櫃檯、洗衣、電梯、行李寄存、早餐評價還不錯,「很乾淨 房間又大」 | 「浴室及臥室格局非常好，早餐非常豐盛」 | 「早餐跟地點」,中山區,台北中山區中山北路二段139號,25.061875761310827,121.52308630949847,標準房,N/A,"7,325",3,#RD63299418,https://www.booking.com/hotel/tw/k-taipei-ii.zh-tw.html
柯達大飯店台北二店,評分為 4 顆星，滿分為 5,8.7,禁菸客房、免費無線網路、機場接駁車、24 小時接待櫃檯、洗衣、電梯、行李寄存、早餐評價還不錯,「很乾淨 房間又大」 | 「浴室及臥室格局非常好，早餐非常豐盛」 | 「早餐跟地點」,中山區,台北中山區中山北路二段139號,25.061875761310827,121.52308630949847,標準房,N/A,"6,618",2,#RD63299406,https://www.booking.com/hotel/tw/k-taipei-ii.zh-tw.html
敘美精品旅店,評分為 3 顆星，滿分為 5,7.7,禁菸客房、免費無線網路、機場接駁車、家庭房、24 小時接待櫃檯、洗衣、電梯、早餐評價超棒,「電視螢幕超級大，床舖及浴室都很好。」 | 「房間乾淨，地點佳」 | 「美味可口」,中正區,台北中正區重慶南路一段111號,25.04270367118016,121.51329517364502,標準房,N/A,"5,916",4,#RD69751405,https://www.booking.com/hotel/tw/beauty-hotels-taipei-b7.zh-tw.html
敘美精品旅店,評分為 3 顆星，滿分為 5,7.7,禁菸客房、免費無線網路、機場接駁車、家庭房、24 小時接待櫃檯、洗衣、電梯、早餐評價超棒,「電視螢幕超級大，床舖及浴室都很好。」 | 「房間乾淨，地點佳」 | 「美味可口」,中正區,台北中正區重慶南路一段111號,25.04270367118016,121.51329517364502,標準房,N/A,"5,916",4,N/A,https://www.booking.com/hotel/tw/beauty-hotels-taipei-b7.zh-tw.html
敘美精品旅店,評分為 3 顆星，滿分為 5,7.7,禁菸客房、免費無線網路、機場接駁車、家庭房、24 小時接待櫃檯、洗衣、電梯、早餐評價超棒,「電視螢幕超級大，床舖及浴室都很好。」 | 「房間乾淨，地點佳」 | 「美味可口」,中正區,台北中正區重慶南路一段111號,25.04270367118016,121.51329517364502,標準房,N/A,"6,436",4,N/A,https://www.booking.com/hotel/tw/beauty-hotels-taipei-b7.zh-tw.html
敘美精品旅店,評分為 3 顆星，滿分為 5,7.7,禁菸客房、免費無線網路、機場接駁車、家庭房、24 小時接待櫃檯、洗衣、電梯、早餐評價超棒,「電視螢幕超級大，床舖及浴室都很好。」 | 「房間乾淨，地點佳」 | 「美味可口」,中正區,台北中正區重慶南路一段111號,25.04270367118016,121.51329517364502,標準房,N/A,"5,339",3,#RD69751404,https://www.booking.com/hotel/tw/beauty-hotels-taipei-b7.zh-tw.html
敘美精品旅店,評分為 3 顆星，滿分為 5,7.7,禁菸客房、免費無線網路、機場接駁車、家庭房、24 小時接待櫃檯、洗衣、電梯、早餐評價超棒,「電視螢幕超級大，床舖及浴室都很好。」 | 「房間乾淨，地點佳」 | 「美味可口」,中正區,台北中正區重慶南路一段111號,25.04270367118016,121.51329517364502,標準房,N/A,"5,339",3,N/A,https://www.booking.com/hotel/tw/beauty-hotels-taipei-b7.zh-tw.html
敘美精品旅店,評分為 3 顆星，滿分為 5,7.7,禁菸客房、免費無線網路、機場接駁車、家庭房、24 小時接待櫃檯、洗衣、電梯、早餐評價超棒,「電視螢幕超級大，床舖及浴室都很好。」 | 「房間乾淨，地點佳」 | 「美味可口」,中正區,台北中正區重慶南路一段111號,25.04270367118016,121.51329517364502,標準房,N/A,"5,729",3,N/A,https://www.booking.com/hotel/tw/beauty-hotels-taipei-b7.zh-tw.html
敘美精品旅店,評分為 3 顆星，滿分為 5,7.7,禁菸客房、免費無線網路、機場接駁車、家庭房、24 小時接待櫃檯、洗衣、電梯、早餐評價超棒,「電視螢幕超級大，床舖及浴室都很好。」 | 「房間乾淨，地點佳」 | 「美味可口」,中正區,台北中正區重慶南路一段111號,25.04270367118016,121.51329517364502,標準房,N/A,"3,968",2,#RD69751423,https://www.booking.com/hotel/tw/beauty-hotels-taipei-b7.zh-tw.html
大師商旅,評分為 3 顆星，滿分為 5,7.8,禁菸客房、免費無線網路、電梯、行李寄存、每日清潔服務,「雙人床鋪舒服，地理位置優越，服務人員很友好」 | 「房間非常舒適整潔，服務人員很親切，地點很好👍下次還會住！」 | 「房間是商務式，有大衣櫃，簡易筆電辦公桌，戶外陽台，還有電磁爐（需要申請），適合短期出差，地點絕佳」,大同區,台北大同區市民大道一段209號,25.048817553200973,121.51857398444918,標準房,N/A,"6,190",4,#RD59398904,https://www.booking.com/hotel/tw/master-inn-taipei.zh-tw.html
大師商旅,評分為 3 顆星，滿分為 5,7.8,禁菸客房、免費無線網路、電梯、行李寄存、每日清潔服務,「雙人床鋪舒服，地理位置優越，服務人員很友好」 | 「房間非常舒適整潔，服務人員很親切，地點很好👍下次還會住！」 | 「房間是商務式，有大衣櫃，簡易筆電辦公桌，戶外陽台，還有電磁爐（需要申請），適合短期出差，地點絕佳」,大同區,台北大同區市民大道一段209號,25.048817553200973,121.51857398444918,標準房,N/A,"8,490",4,#RD59398905,https://www.booking.com/hotel/tw/master-inn-taipei.zh-tw.html
德立莊酒店,評分為 4 顆星，滿分為 5,7.1,禁菸客房、免費無線網路、2 間餐廳、家庭房、24 小時接待櫃檯、電梯、行李寄存、每日清潔服務、早餐評價還不錯,N/A,中正區,台北中正區秀山街4號,25.042336901788566,121.50916844669655,標準房,N/A,"11,025",4,#RD132412413,https://www.booking.com/hotel/tw/richardson.zh-tw.html
德立莊酒店,評分為 4 顆星，滿分為 5,7.1,禁菸客房、免費無線網路、2 間餐廳、家庭房、24 小時接待櫃檯、電梯、行李寄存、每日清潔服務、早餐評價還不錯,N/A,中正區,台北中正區秀山街4號,25.042336901788566,121.50916844669655,標準房,N/A,"11,340",4,N/A,https://www.booking.com/hotel/tw/richardson.zh-tw.html
德立莊酒店,評分為 4 顆星，滿分為 5,7.1,禁菸客房、免費無線網路、2 間餐廳、家庭房、24 小時接待櫃檯、電梯、行李寄存、每日清潔服務、早餐評價還不錯,N/A,中正區,台北中正區秀山街4號,25.042336901788566,121.50916844669655,標準房,N/A,"9,450",2,N/A,https://www.booking.com/hotel/tw/richardson.zh-tw.html
德立莊酒店,評分為 4 顆星，滿分為 5,7.1,禁菸客房、免費無線網路、2 間餐廳、家庭房、24 小時接待櫃檯、電梯、行李寄存、每日清潔服務、早餐評價還不錯,N/A,中正區,台北中正區秀山街4號,25.042336901788566,121.50916844669655,標準房,N/A,"9,765",2,N/A,https://www.booking.com/hotel/tw/richardson.zh-tw.html
德立莊酒店,評分為 4 顆星，滿分為 5,7.1,禁菸客房、免費無線網路、2 間餐廳、家庭房、24 小時接待櫃檯、電梯、行李寄存、每日清潔服務、早餐評價還不錯,N/A,中正區,台北中正區秀山街4號,25.042336901788566,121.50916844669655,標準房,N/A,"11,340",4,#RD132412415,https://www.booking.com/hotel/tw/richardson.zh-tw.html
德立莊酒店,評分為 4 顆星，滿分為 5,7.1,禁菸客房、免費無線網路、2 間餐廳、家庭房、24 小時接待櫃檯、電梯、行李寄存、每日清潔服務、早餐評價還不錯,N/A,中正區,台北中正區秀山街4號,25.042336901788566,121.50916844669655,標準房,N/A,"11,655",4,N/A,https://www.booking.com/hotel/tw/richardson.zh-tw.html
德立莊酒店,評分為 4 顆星，滿分為 5,7.1,禁菸客房、免費無線網路、2 間餐廳、家庭房、24 小時接待櫃檯、電梯、行李寄存、每日清潔服務、早餐評價還不錯,N/A,中正區,台北中正區秀山街4號,25.042336901788566,121.50916844669655,標準房,N/A,"9,765",2,N/A,https://www.booking.com/hotel/tw/richardson.zh-tw.html
德立莊酒店,評分為 4 顆星，滿分為 5,7.1,禁菸客房、免費無線網路、2 間餐廳、家庭房、24 小時接待櫃檯、電梯、行李寄存、每日清潔服務、早餐評價還不錯,N/A,中正區,台北中正區秀山街4號,25.042336901788566,121.50916844669655,標準房,N/A,"10,080",2,N/A,https://www.booking.com/hotel/tw/richardson.zh-tw.html
德立莊酒店,評分為 4 顆星，滿分為 5,7.1,禁菸客房、免費無線網路、2 間餐廳、家庭房、24 小時接待櫃檯、電梯、行李寄存、每日清潔服務、早餐評價還不錯,N/A,中正區,台北中正區秀山街4號,25.042336901788566,121.50916844669655,標準房,N/A,"11,781",4,#RD132412403,https://www.booking.com/hotel/tw/richardson.zh-tw.html
德立莊酒店,評分為 4 顆星，滿分為 5,7.1,禁菸客房、免費無線網路、2 間餐廳、家庭房、24 小時接待櫃檯、電梯、行李寄存、每日清潔服務、早餐評價還不錯,N/A,中正區,台北中正區秀山街4號,25.042336901788566,121.50916844669655,標準房,N/A,"12,096",4,N/A,https://www.booking.com/hotel/tw/richardson.zh-tw.html
德立莊酒店,評分為 4 顆星，滿分為 5,7.1,禁菸客房、免費無線網路、2 間餐廳、家庭房、24 小時接待櫃檯、電梯、行李寄存、每日清潔服務、早餐評價還不錯,N/A,中正區,台北中正區秀山街4號,25.042336901788566,121.50916844669655,標準房,N/A,"10,206",2,N/A,https://www.booking.com/hotel/tw/richardson.zh-tw.html
德立莊酒店,評分為 4 顆星，滿分為 5,7.1,禁菸客房、免費無線網路、2 間餐廳、家庭房、24 小時接待櫃檯、電梯、行李寄存、每日清潔服務、早餐評價還不錯,N/A,中正區,台北中正區秀山街4號,25.042336901788566,121.50916844669655,標準房,N/A,"10,521",2,N/A,https://www.booking.com/hotel/tw/richardson.zh-tw.html
德立莊酒店,評分為 4 顆星，滿分為 5,7.1,禁菸客房、免費無線網路、2 間餐廳、家庭房、24 小時接待櫃檯、電梯、行李寄存、每日清潔服務、早餐評價還不錯,N/A,中正區,台北中正區秀山街4號,25.042336901788566,121.50916844669655,標準房,N/A,"6,741",2,#RD132412411,https://www.booking.com/hotel/tw/richardson.zh-tw.html
